label,file_size,number_of_sections,entry_point,image_base,subsystem,dll_characteristics,contain_bitcoin_address,is_packed,ransomware_command_indicator,suspicious_technique_indicator,contain_monero_address,contain_onion_address,using_encryption_library,ransomware_string_indicator,suspicious_entropy_and_indicator,yara_match_count,unique_section_names,max_entropy,min_entropy,mean_entropy,imported_dll_count,imported_function_count,exported_function_count
benign,37248,2,0,5368709120,2,34144,0,0,0,0,0,0,1,0,1,2,0,6.201854383323032,4.181867434976324,5.191860909149678,0,0,0
benign,45424,2,0,5368709120,2,34144,0,0,0,0,0,0,1,0,1,2,0,6.19367190835248,4.191748678260242,5.1927102933063605,0,0,0
benign,1995120,5,1044340,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.705221395382245,0.3457074282237331,4.845902239244427,8,0,0
benign,6272360,5,936098,268435456,2,320,0,0,0,0,0,0,1,0,1,2,1,6.580681912787582,3.8944634140975967,5.70288089967068,21,0,2
benign,9513408,5,940047,268435456,2,320,0,0,0,0,0,0,1,0,1,2,1,6.580780702293292,3.887460695562854,5.646919952369265,21,0,51
benign,3016624,8,644128,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,4,6.426696940509328,0.016408464515625623,3.551875689823064,48,0,2
benign,262056,5,51077,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.670728155632832,1.5114439564476896,4.864634786638344,4,0,0
benign,204248,6,90224,5368709120,2,49504,0,0,0,0,0,0,0,0,1,1,2,6.293949452305767,2.298292230599268,4.824668293319208,11,0,0
benign,517976,4,28831,16777216,2,33088,0,0,0,0,0,0,1,0,1,2,0,6.66526859933347,3.2434450984628853,5.108086066770995,6,0,0
benign,960752,5,467648,4194304,3,49472,0,0,0,0,0,0,1,0,1,2,1,6.68322436062832,3.7737325158149297,5.419118001868064,7,0,0
benign,206128,5,24106,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.5191727767034955,3.3221142649654514,5.1946318627335,14,0,1
benign,3370592,12,1778064,5368709120,2,49504,1,0,0,0,1,0,1,0,1,4,7,6.485983155796286,0.12227588125913882,3.7007726829694643,14,0,1
benign,2157152,10,1105104,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,5,6.552939491038139,0.20333565950968063,4.0135579643781325,14,0,1
benign,70976,5,13208,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,5.9695606499355405,2.235522696413194,4.470275970110072,7,0,0
benign,76096,6,14172,5368709120,2,33088,0,0,0,0,0,0,0,0,1,1,2,5.84540902065307,2.4044897345682235,3.916510181713598,7,0,0
benign,676880,7,378198,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,3,7.226547785898384,0.06591441234324169,4.618561014125226,4,0,2
benign,857104,9,437408,5368709120,2,33120,0,0,0,0,0,0,0,0,1,1,5,7.2267107125911805,0.11611507530476972,4.267418624435113,4,0,2
benign,911536,7,322556,6442450944,3,352,0,0,0,0,1,0,1,0,1,3,3,6.303512643075305,2.391096983644496,4.868997116630228,6,0,59
benign,256088,6,158268,6442450944,3,352,0,0,0,0,1,0,0,0,1,2,2,6.279812956090399,3.1258353855922167,4.88452748381929,16,0,2
benign,934352,3,858054,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.764934259288437,0.10191042566270775,3.489568698122896,1,0,0
benign,513488,5,190882,4194304,2,33088,1,0,0,0,0,0,0,0,1,2,1,6.611801787867283,4.166470170031778,5.539921430108832,4,0,0
benign,542672,5,340795,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.5803799921882105,3.8685173615361648,5.2086077150027625,15,0,0
benign,1178064,5,612763,4194304,2,33088,0,0,0,0,1,0,1,0,1,3,1,6.677075190990019,4.6191262059988825,5.652757364146922,9,0,0
benign,56296,6,24352,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,2,6.1699798339016,3.0624330502917596,4.396114752642269,5,0,0
benign,16480,6,0,6442450944,3,16736,0,0,0,0,0,0,0,0,1,1,2,2.8377463234112184,0.22091378450968063,0.9958482730769666,0,0,1
benign,1023064,6,611952,6442450944,2,352,0,0,0,0,1,0,1,1,1,4,2,6.264213555787964,1.5166091021153199,4.7853561908564926,20,0,2
benign,270016,6,143212,6442450944,2,352,0,0,0,0,0,0,0,0,1,1,2,6.11442607799904,3.2015096350357903,4.819555889918635,11,0,2
benign,3581440,11,4096,4299161600,3,32768,0,0,0,0,0,0,1,0,0,1,6,6.324046093862629,0.0,4.2680816399771535,8,0,6295
benign,43973992,6,4275,4194304,2,33088,1,0,0,0,0,0,1,0,1,3,2,6.742859224987444,3.0011993304990066,4.6941520795917135,17,0,9
benign,35427168,6,41960,4194304,2,33088,1,0,0,0,0,0,1,0,1,3,2,6.68224879930585,2.6976780511028036,4.516380550841515,17,0,9
benign,1287304,3,1265838,268435456,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.6472098344103925,0.10191042566270775,2.60116784872084,1,0,0
benign,5973416,8,665328,5368709120,2,49600,0,0,0,0,0,0,1,0,1,2,4,6.3529997223522665,0.0,4.306034082710984,136,0,0
benign,143904,7,15920,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,3,6.40513275429728,1.3313914082737677,4.012970008228206,6,0,0
benign,139808,7,29552,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,3,6.304813907065528,1.246027276071274,4.034621590742479,6,0,0
benign,200736,7,74912,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,3,6.274752361796824,1.5665971752405408,4.130005029652918,9,0,0
benign,4118632,7,2300256,4194304,2,49472,0,0,0,1,1,0,1,0,1,4,3,6.572194138609192,0.0,4.641745902104098,2,0,0
benign,45056,5,37824,4194304,2,49472,0,0,0,0,0,0,0,0,0,0,1,6.266796147760827,0.7584289281503529,4.385178774017528,8,0,0
benign,20456,6,6128,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,5.439371389208813,0.37870349348767507,2.4536619145576446,3,0,0
benign,645008,7,258668,6442450944,2,352,0,0,0,0,1,0,1,1,1,4,3,6.40204588443099,1.8994871143786471,4.468362302046104,3,0,3
benign,296352,3,273858,4194304,2,34144,0,0,0,0,0,0,1,0,1,2,0,6.219288246514419,0.10191042566270775,3.96438790878315,1,0,0
benign,3187240,10,2121104,6442450944,3,16736,0,0,0,0,0,0,1,0,1,2,5,6.721728700328892,0.020393135236084953,4.0472482490249595,1,0,61
benign,76176384,11,5296,4194304,3,320,1,0,0,0,1,0,1,1,0,4,3,6.712246032692616,0.0,4.133130563519116,19,0,187
benign,270144,5,94176,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.6952872454143995,2.5714855192821737,4.66884603768433,5,0,0
benign,514536,6,89024,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,2,6.3025594240474945,0.8350529055959485,3.862358201425487,14,0,0
benign,339824,6,227672,6442450944,2,352,0,0,0,0,1,0,1,0,1,3,2,6.238725185666258,2.623576530214886,4.817940480793535,13,0,2
benign,2589696,8,416160,4194304,3,33120,0,0,0,0,1,0,1,1,1,4,4,6.151411981019852,1.5369239769820953,4.625754985831048,1,0,0
benign,1091856,9,380296,5368709120,2,33120,0,0,0,0,0,0,1,0,1,2,5,6.472158735666723,0.11611507530476972,4.227167415592258,3,0,0
benign,386928,5,272778,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.732395305468732,1.680323537708097,4.5550154943125145,12,0,0
benign,1996384,4,1035013,4194304,3,33088,0,0,0,0,1,0,1,0,1,3,1,6.559278846355883,4.108620333525143,5.636858438237619,1,0,0
benign,2328672,5,1240560,5368709120,3,33120,0,0,0,0,1,0,1,0,1,3,2,6.400674591282412,4.277501341415875,5.460749783161422,1,0,0
benign,1217928,5,4363,268435456,3,320,0,0,0,0,0,0,0,0,1,1,1,6.597400546913987,4.961020470962344,5.717506664679016,14,0,5
benign,8760320,13,452448,4194304,3,33120,1,0,0,0,1,0,1,1,1,5,9,7.997885029711572,1.2141275410524635,5.909420317510681,1,0,0
benign,526240,7,152448,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,3,6.454365566565867,2.4401309752003733,4.774999999553578,5,0,2
benign,2797152,5,1863082,268435456,2,320,0,0,0,0,1,0,1,0,1,3,1,6.6263744163918235,3.953792832326071,5.608328192485496,7,0,1
benign,1160224,8,348768,5368709120,2,49504,0,0,0,0,1,0,1,0,1,3,4,6.411194693436862,0.3443024675255742,4.309501145778491,6,0,1
benign,1160224,8,348768,5368709120,2,49504,0,0,0,0,1,0,1,0,1,3,4,6.411194693436862,0.3443024675255742,4.309501145778491,6,0,1
benign,271392,6,176352,6442450944,2,16736,0,0,0,0,0,0,0,0,1,1,2,6.335548263424479,2.5273918504807127,4.829464749995027,14,0,1
benign,245792,5,166416,268435456,2,16704,0,0,0,0,0,0,0,0,1,1,1,6.550029282640068,2.5312981004807127,5.1366611981584285,13,0,1
benign,13970976,6,5355232,5368709120,2,53600,0,0,0,0,0,0,1,0,1,2,2,6.317730951357033,3.1951625063900764,5.120896015710439,53,0,3
benign,1359904,7,486976,5368709120,2,53600,0,0,0,0,0,0,1,0,1,2,3,6.287862172411782,0.18805690608732903,4.202279661111774,78,0,0
benign,91648,7,43440,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,3,6.028780896472154,0.025275947736084957,1.9484253661836515,8,0,0
benign,1247328,5,695194,268435456,2,320,0,0,0,0,0,0,1,0,1,2,1,6.745037724580361,1.366852680371786,4.849684815640793,10,0,14
benign,1478752,6,821184,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,2,6.37545458647016,1.367416872256947,4.7268411895803855,10,0,13
benign,4293216,5,1785114,268435456,2,320,0,0,0,1,1,0,1,0,1,4,1,6.795609631969876,3.957616626570529,5.705732761984305,10,0,2
benign,396896,5,5037,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.5863234064747616,2.2208554112217698,5.127572749974381,1,0,0
benign,2406888,7,1448737,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,6.725698529927107,0.020393135236084953,4.507223450443029,11,0,14
benign,1984992,5,1230463,268435456,3,320,0,0,0,0,0,0,1,0,1,2,1,6.684498570173384,0.8736696050027033,4.745793817484373,6,0,30
benign,5327360,9,5376,4194304,3,0,0,0,0,0,0,0,1,0,0,1,4,6.330196448929085,0.0,3.065346324504636,5,0,0
benign,30595068,15,5488,4194304,3,0,0,0,0,0,0,0,1,0,1,2,10,6.42839652968777,0.0,4.053136052693364,7,0,0
benign,139240,6,89904,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,2,6.535975945151741,2.5557996102121425,4.2558865224629425,7,0,0
benign,1337168,7,520816,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,3,6.417812472984086,2.4685976892802337,4.691393112738774,14,0,0
benign,1125888,7,542720,6442450944,2,16736,0,0,0,0,0,0,1,0,0,1,3,6.857429686323053,0.34359049882127674,4.6508210107850205,25,0,3
benign,2587600,8,23746,268435456,2,320,0,0,0,0,1,0,1,0,1,3,3,6.241456419409378,0.007830200398677895,3.742293901195434,11,0,28
benign,4305272,5,587697,268435456,2,320,1,0,0,0,0,0,1,0,1,3,1,6.676216232718241,3.4827831885796785,5.214433529003138,17,0,858
benign,2291208,13,5104,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,6,6.321203863640457,0.0,3.4988648675241802,11,0,0
benign,2285576,13,5104,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,6,6.321744532590785,0.0,3.520338666478395,11,0,0
benign,2312240,13,5104,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,6,6.322272773270707,0.0,3.5223141488561827,12,0,0
benign,2322480,13,5104,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,6,6.32245626890166,0.0,3.493974421055174,13,0,0
benign,2327048,13,5104,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,6,6.321860860266423,0.0,3.489725977648278,13,0,0
benign,10577184,7,424704,4194304,3,33120,0,0,0,0,1,0,1,1,1,4,2,6.075681184458641,0.020393135236084953,4.414422359969425,1,0,0
benign,3805688,13,5104,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,6,6.284300189489674,0.0,3.5154865046882957,11,0,0
benign,2336776,13,5104,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,6,6.320645183769506,0.0,3.509067964179858,11,0,0
benign,2336776,13,5104,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,6,6.320645183769506,0.0,3.509067964179858,11,0,0
benign,2336776,13,5104,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,6,6.320645183769506,0.0,3.509067964179858,11,0,0
benign,2328112,13,5104,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,6,6.32250049925318,0.0,3.5085572932120814,12,0,0
benign,2272832,13,5104,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,6,6.3224646974776615,0.0,3.497227502267819,11,0,0
benign,3805688,13,5104,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,6,6.284300189489674,0.0,3.5154865046882957,11,0,0
benign,3805688,13,5104,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,6,6.284300189489674,0.0,3.5154865046882957,11,0,0
benign,3798576,13,5104,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,6,6.285807001795306,0.0,3.4950755653234653,11,0,0
benign,4277168,5,680380,268435456,3,320,0,0,0,0,0,0,1,0,1,2,1,6.506522169182065,2.7169052737486457,5.117392097680831,13,0,13
benign,2430192,5,674810,268435456,3,320,0,0,0,0,0,0,1,0,1,2,1,6.4437603738707585,2.641169655009948,5.102225244580794,13,0,5
benign,3049296,5,626216,268435456,3,320,0,0,0,0,0,0,1,0,1,2,1,6.491256022914612,2.7035476464338126,5.09830546673853,12,0,6
benign,1169856,5,646272,268435456,2,16704,0,0,0,0,0,0,1,0,1,2,1,6.826588657788815,3.9002119093981173,5.405565734179429,21,0,1659
benign,12660224,8,458624,4194304,3,33120,1,0,0,0,1,0,1,1,1,5,4,6.122296676169769,1.6345075234569126,4.823304700125237,1,0,0
benign,2663936,8,424448,4194304,3,33120,0,0,0,0,1,0,1,1,1,4,4,6.154532209736292,1.5369239769820953,4.693399321036053,1,0,0
benign,7017568,12,2753776,5368709120,2,49504,0,0,0,0,0,0,1,1,1,3,7,6.527228589045588,0.12227588125913882,4.26784811861271,21,0,3
benign,10187472,3,47069872,4194304,2,33088,0,1,0,0,0,0,0,0,1,6,2,7.999981759462313,0.0,4.384531118034542,20,0,0
benign,3397120,8,1401048,5368709120,2,33120,0,0,0,0,0,0,1,0,0,1,4,6.370013465370481,0.6661437800985666,4.607889205180684,4,0,1
benign,4306816,6,3045257,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,6.770645407323029,0.2889344222763177,4.257378892261275,15,0,0
benign,319464,6,143840,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,2,6.169721845049485,3.9795620084229033,4.863015261392472,13,0,0
benign,10889768,7,590943,268435456,3,320,0,0,0,0,0,0,1,0,1,2,3,6.543147531569986,2.6427799981587663,5.214738499631465,6,0,13
benign,3699168,7,22992,6442450944,3,16736,1,0,0,0,0,0,1,0,1,3,3,6.405905933880759,1.0267362390094,4.4908724638489135,17,0,5
benign,8938920,2,0,6442450944,3,16736,1,0,0,0,0,0,1,0,1,3,1,3.2156164966956635,1.6412873950751377,2.4284519458854006,0,0,0
benign,317832,2,0,268435456,2,1344,0,0,0,0,0,0,0,0,1,1,1,3.7793637688677917,1.026294480966368,2.40282912491708,0,0,0
benign,3208608,7,11648,4194304,2,0,0,0,0,0,0,0,1,0,1,2,2,7.1008203452519245,0.0,4.306345617205709,10,0,0
benign,4210080,8,11680,4294967296,2,0,0,0,0,0,0,0,1,0,1,2,3,6.810106466773437,0.0,4.2327303027462,10,0,0
benign,5671360,5,4011136,268435456,2,16704,0,0,0,0,0,0,1,0,1,2,1,6.771437398271926,3.709897048606833,5.716860903696822,11,0,6481
benign,425608,4,29494,4194304,3,33024,0,0,0,0,0,0,0,0,1,1,1,6.606968645455537,2.3416864123918852,4.927885094779379,6,0,0
benign,184352,7,60576,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,3,6.266090919607561,1.5453357836411103,4.0156701025230905,7,0,0
benign,1177568,5,826704,4194304,3,49472,0,0,0,0,0,0,1,0,1,2,1,6.6768883215137,3.4198480958382804,5.255823899456556,7,0,0
benign,3237856,5,2185824,268435456,2,16704,0,0,0,0,0,0,1,0,1,2,1,6.706736439376063,3.6979537487904586,5.306969914355551,15,0,21
benign,1414880,5,13509,4194304,2,34112,0,0,0,0,0,0,1,0,1,2,2,6.495258513279076,0.0,4.297267854011049,7,0,0
benign,1995696,6,336480,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,2,7.448814284140368,3.955251674424363,5.616429824529785,26,0,0
benign,3904616,6,2576256,6442450944,2,0,0,0,0,0,0,0,0,0,1,1,2,6.384887789744437,4.612382612478889,5.4598688807630396,14,0,206
benign,1572832,5,1061808,268435456,2,16704,0,0,0,0,0,0,1,0,1,2,1,6.6961307944486235,3.671841581516078,5.240199730027541,12,0,9
benign,2902416,5,1321656,5368709120,2,32768,0,0,0,0,0,0,1,0,1,2,2,6.356735181187188,3.7089860803420134,5.327449296984713,12,0,0
benign,1160368,8,449376,5368709120,2,33120,0,0,0,0,0,0,0,0,1,1,4,6.030110925540116,0.27297085791406983,3.9169152622715337,12,0,0
benign,1359024,6,173028,5368709120,2,33120,0,0,0,0,1,0,0,0,1,2,2,7.8384602452539305,3.4375022568916127,5.290945929277455,20,0,0
benign,2347928,5,1014977,268435456,3,320,0,0,0,0,0,0,1,0,1,2,1,6.648139205533915,4.329965233686719,5.472809923633646,15,0,5
benign,220432,6,111588,6442450944,2,352,0,0,0,0,0,0,0,0,1,1,2,6.200881994324751,4.0142911342705725,5.113692733383179,15,0,1
benign,183248,6,115968,6442450944,2,352,0,0,0,0,0,0,0,0,1,1,2,6.237653470037372,4.5647709519879,5.032762757955507,16,0,1
benign,22938048,2,0,1255145472,2,17728,0,0,0,0,0,0,1,0,1,2,1,6.182059257942733,2.6497366457406137,4.415897951841673,0,0,1
benign,2280976,6,1526404,1250951168,2,352,0,0,0,0,0,0,0,0,1,1,2,5.970124368689077,2.5405575520648322,4.9063702429507465,10,0,3793
benign,3153936,8,31516,1250951168,2,352,0,0,0,0,0,0,0,0,1,1,4,5.829532701052362,0.15517757530476972,3.7620908986537644,4,0,3793
benign,1730576,6,1153656,1249902592,2,352,0,0,0,0,0,0,0,0,1,1,2,5.871068055134772,2.5458219042752823,4.873786782278557,12,0,2546
benign,1340864,5,757776,1249902592,2,16704,0,0,0,0,0,0,0,0,1,1,1,6.579759171714324,3.381411020773329,5.6139905346782575,13,0,2823
benign,2317840,8,20306,1249902592,2,352,0,0,0,0,0,0,0,0,1,1,4,5.654471710005263,0.15517757530476972,3.5731339503647375,5,0,2547
benign,6009344,5,2263646,4194304,2,33088,0,0,0,1,0,0,1,1,0,3,1,6.580099924648575,4.758170316476507,5.638309237252777,7,0,0
benign,27864,6,6452,5368709120,2,33120,0,0,0,0,0,0,0,0,1,1,2,6.165294582075505,0.22167620545804623,3.991289852958778,5,0,4
benign,306672,6,199440,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,6.694903590671872,2.0400951295541754,4.281833126811147,11,0,0
benign,480256,5,56912,4194304,2,49216,0,0,0,0,0,0,0,0,0,0,1,6.5418124174508225,0.40122122993819864,4.898260674337465,11,0,0
benign,830064,6,14928,4194304,2,49216,1,0,0,0,0,0,1,0,1,3,2,6.464594237245133,0.3229758532474204,4.193427381754401,8,0,0
benign,529960,9,64608,5368709120,2,49504,0,0,0,0,1,0,0,0,1,2,4,6.502606297021909,0.020393135236084953,4.458075802394872,9,0,0
benign,10289536,5,15189,268435456,2,320,0,0,0,0,0,0,1,0,1,2,1,6.753807894334783,5.145966276774707,6.079643811716059,14,0,527
benign,2038112,6,1097488,268435456,2,16704,0,0,0,0,0,0,1,0,1,2,2,6.574599144888966,0.0,4.309780660257685,11,0,8
benign,910688,7,391840,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,3,6.619745728658631,0.0,4.060661051663536,14,0,0
benign,344680,6,62112,4194304,3,49472,0,0,0,0,0,0,0,0,1,1,2,6.530657011679039,0.0,4.23565432151774,7,0,0
benign,22899160,5,11788864,4194304,3,33088,1,0,0,0,1,0,1,0,1,4,1,6.809054959366309,4.3458671982764665,5.763486637751816,8,0,31
benign,1905152,5,1745952,268435456,2,16704,0,0,0,0,0,0,1,0,0,1,1,6.655992770508558,3.2932700445692737,5.401112161525463,11,0,2
benign,1175552,3,1169038,1723858944,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.954286389641876,0.016408464515625623,2.4223633245744316,1,0,0
benign,2187264,3,2179902,1744961536,3,34112,0,0,0,0,0,0,0,0,1,1,0,6.205522212929828,0.015920183265625623,2.5342011470660935,1,0,0
benign,2142208,3,2134574,285212672,3,1344,0,0,0,0,0,0,0,0,1,1,0,6.221115374139906,0.016408464515625623,2.5312522058630993,1,0,0
benign,1789952,3,1782142,1711407104,3,34112,0,0,0,0,0,0,0,0,1,1,0,6.1671150541907975,0.016408464515625623,2.5279437843876704,1,0,0
benign,2293760,3,2287102,1730609152,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.9963484011439405,0.013126943721219527,2.468244969241974,1,0,0
benign,1916928,3,1908846,1681719296,3,1344,0,0,0,0,0,0,1,0,1,2,0,5.944696055107711,0.016408464515625623,2.450823439740503,1,0,0
benign,2748416,3,2744030,1702559744,3,34112,0,0,0,0,0,0,1,0,1,2,0,6.045851611895461,0.016408464515625623,2.500670012756122,1,0,0
benign,2519040,3,2513518,1659240448,3,1344,0,0,0,0,0,0,1,0,1,2,0,5.982156510817021,0.016408464515625623,2.476890421756019,1,0,0
benign,3891200,3,3885518,1645215744,3,34112,0,0,0,0,0,0,1,0,1,2,0,6.083182535644264,0.016408464515625623,2.4452277080060028,1,0,0
benign,1519104,6,162032,268435456,3,16704,0,0,0,0,0,0,1,0,0,1,2,6.619324710551169,2.394612211847529,5.235133744022412,34,0,5
benign,337368,7,47152,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,3,6.208037994971718,0.10191042566270775,3.845305700448709,10,0,0
benign,30736,3,14794,4194304,2,34144,0,0,0,0,0,0,0,0,1,1,0,5.120632139539796,0.08153941234324169,2.9483859741752294,1,0,0
benign,48056,3,43202,4194304,3,34144,0,0,0,0,0,0,0,0,1,1,0,5.7864717099105745,0.08153941234324169,3.447112514595591,1,0,0
benign,4494048,6,704048,5368709120,2,33120,0,0,0,0,1,0,1,1,1,4,2,6.705032453210082,3.5670530598061116,5.240270345293022,10,0,0
benign,1172320,6,465552,268435456,2,16704,0,0,0,0,0,0,1,0,1,2,2,6.76906139819848,0.0,3.872047331732082,12,0,11
benign,4299832,7,2319120,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,3,6.403928030356756,1.7942584007831293,4.223615686709729,5,0,0
benign,4622304,5,2513825,4194304,3,33088,0,0,0,0,0,0,1,0,1,2,1,6.702696915177855,2.7749369350212927,5.0009841567870605,8,0,0
benign,1129576,7,525216,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,3,6.6220430892674385,0.0,4.163268531357476,15,0,0
benign,867152,7,215584,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,3,6.430790249422689,2.462585730384389,4.5860729012678485,10,0,2
benign,328168,3,323186,4194304,3,34112,0,0,0,0,0,0,0,0,1,1,0,5.861127903331682,0.10191042566270775,3.1667757221684494,1,0,0
benign,1723168,5,173119,268435456,2,320,0,0,0,0,0,0,1,0,1,2,1,6.649652362864298,5.265872175596687,5.917792338719847,4,0,4
benign,1714968,6,1062182,268435456,2,320,0,0,0,0,0,0,0,0,1,1,1,6.730619541749135,0.020393135236084953,4.53993539592441,10,0,64
benign,530000,5,174012,4194304,3,33088,0,0,0,0,0,0,1,0,1,2,1,6.6481693712183425,4.217669858525244,5.804011959050441,8,0,0
benign,291968,7,43280,5368709120,3,33120,0,0,0,0,0,0,0,0,1,1,3,6.52680742503811,1.7531364468173982,4.775736730672753,4,0,0
benign,291968,7,43288,5368709120,2,33120,0,0,0,0,0,0,0,0,1,1,3,6.527486421017623,1.750197489157193,4.771314989492059,4,0,0
benign,476288,7,82700,5368709120,2,33120,0,0,0,0,0,0,0,0,1,1,3,6.475016908619917,3.352880249162545,4.91924270879945,5,0,0
benign,722320,2,0,268435456,2,1344,0,0,0,0,0,0,0,0,1,1,1,3.727118481060819,1.0030904346606686,2.3651044578607436,0,0,0
benign,60392,6,29968,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,6.1650974554913605,2.617699763070767,3.743873207784841,7,0,0
benign,1214040,5,334438,4194304,2,33088,0,0,0,1,0,0,1,0,1,3,1,6.647681675493617,4.32631468093573,5.918300995597039,14,0,0
benign,750680,5,268182,4194304,2,33088,0,0,0,1,0,0,1,0,1,3,1,6.659408972824257,4.397841609197483,5.774378195810944,12,0,0
benign,16384,3,21822,4194304,2,34144,0,0,0,0,0,0,0,0,0,0,0,5.484104562235962,0.08153941234324169,2.6706787710956186,1,0,0
benign,1284096,7,5344,4194304,3,0,0,0,0,0,0,0,0,0,0,0,2,6.129910758097349,0.0,2.902704144783504,3,0,0
benign,1284096,7,5344,4194304,3,0,0,0,0,0,0,0,0,0,0,0,2,6.129910758097349,0.0,2.902704144783504,3,0,0
benign,1227336,10,45520,6442450944,3,16736,0,0,0,0,0,0,1,0,1,2,5,6.504839044111,0.020393135236084953,3.9679297873764803,1,0,7
benign,64800648,7,29566340,5368709120,2,33120,0,0,0,0,1,0,1,1,1,4,3,6.434614871546957,0.12227588125913882,4.554327726614466,52,0,151
benign,17212296,2,0,4194304,2,34112,0,0,0,0,1,0,1,1,1,4,0,6.983878682866369,2.354684176484213,4.669281429675291,0,0,0
benign,5816200,7,3765344,5368709120,2,33120,0,0,0,0,1,0,1,0,1,3,3,6.432197881605951,0.12227588125913882,4.38677043779725,20,0,0
benign,22511496,7,4175172,5368709120,2,37216,0,0,0,0,1,0,1,0,1,3,3,6.511091937467788,0.12227588125913882,4.589338664827612,34,0,3
benign,16084360,7,10536456,5368709120,2,33120,0,0,0,0,1,0,1,1,1,4,3,6.602181215405502,0.12227588125913882,4.454853000200091,34,0,0
benign,5378048,6,4240079,268435456,2,320,0,0,0,0,0,0,1,0,0,1,1,6.746666076794151,2.6076664613635567,4.790694012070577,3,0,160
benign,1674240,7,20986,268435456,2,320,0,0,0,0,0,0,1,0,0,1,3,6.173243454803266,0.11055713125913882,3.5955932874015244,4,0,155
benign,1640960,7,21911,268435456,2,320,0,0,0,0,0,0,1,0,0,1,3,5.993515887328585,0.11055713125913882,3.207382103373237,3,0,585
